vista;dia_laboral;250228;250331;250430
Diario;;;;187.0
Diario;0.0;757.0;412.0;
Diario;1.0;552.0;106.0;908.0
Diario;2.0;556.0;314.0;
Diario;3.0;725.0;376.0;
Diario;4.0;600.0;723.0;
Diario;5.0;472.0;710.0;
Diario;6.0;658.0;381.0;
Diario;7.0;392.0;253.0;
Diario;8.0;530.0;486.0;
Diario;9.0;487.0;307.0;
Diario;10.0;534.0;214.0;
Diario;11.0;503.0;426.0;
Diario;12.0;475.0;405.0;
Diario;13.0;306.0;206.0;
Diario;14.0;501.0;242.0;
Diario;15.0;386.0;323.0;
Diario;16.0;387.0;272.0;
Diario;17.0;699.0;432.0;
Diario;18.0;555.0;250.0;
Diario;19.0;364.0;195.0;
Diario;20.0;453.0;451.0;
Diario;21.0;499.0;656.0;
Diario;22.0;404.0;288.0;
Diario;23.0;480.0;267.0;
Diario;24.0;391.0;407.0;
Diario;25.0;;299.0;
Diario;26.0;;398.0;
Acumulado;;;;187.0
Acumulado;0.0;757.0;412.0;187.0
Acumulado;1.0;1309.0;518.0;1095.0
Acumulado;2.0;1865.0;832.0;1095.0
Acumulado;3.0;2590.0;1208.0;1095.0
Acumulado;4.0;3190.0;1931.0;1095.0
Acumulado;5.0;3662.0;2641.0;1095.0
Acumulado;6.0;4320.0;3022.0;1095.0
Acumulado;7.0;4712.0;3275.0;1095.0
Acumulado;8.0;5242.0;3761.0;1095.0
Acumulado;9.0;5729.0;4068.0;1095.0
Acumulado;10.0;6263.0;4282.0;1095.0
Acumulado;11.0;6766.0;4708.0;1095.0
Acumulado;12.0;7241.0;5113.0;1095.0
Acumulado;13.0;7547.0;5319.0;1095.0
Acumulado;14.0;8048.0;5561.0;1095.0
Acumulado;15.0;8434.0;5884.0;1095.0
Acumulado;16.0;8821.0;6156.0;1095.0
Acumulado;17.0;9520.0;6588.0;1095.0
Acumulado;18.0;10075.0;6838.0;1095.0
Acumulado;19.0;10439.0;7033.0;1095.0
Acumulado;20.0;10892.0;7484.0;1095.0
Acumulado;21.0;11391.0;8140.0;1095.0
Acumulado;22.0;11795.0;8428.0;1095.0
Acumulado;23.0;12275.0;8695.0;1095.0
Acumulado;24.0;12666.0;9102.0;1095.0
Acumulado;25.0;12666.0;9401.0;1095.0
Acumulado;26.0;12666.0;9799.0;1095.0
